"country","cumulative_total_cases_prevac","daily_new_cases_prevac","active_cases_prevac","daily_new_cases_per_hundred_prevac","cumulative_total_cases_per_hundred_prevac","active_cases_per_hundred_prevac","monthly_new_cases_prevac","monthly_new_cases_per_hundred_prevac","weekly_new_cases_prevac","weekly_new_cases_per_hundred_prevac","cumulative_total_deaths_prevac","daily_new_deaths_prevac","daily_new_deaths_per_hundred_prevac","cumulative_total_deaths_per_hundred_prevac","monthly_new_deaths_prevac","monthly_new_deaths_per_hundred_prevac","weekly_new_deaths_prevac","weekly_new_deaths_per_hundred_prevac","daily_new_cases_max","daily_new_deaths_max","daily.new.cases.per.100_max","daily.new.deaths.per.100_max","monthly_new_cases_max","monthly_new_deaths_max","monthly.new.cases.per.100_max","monthly.new.deaths.per.100_max","weekly_new_cases_max","weekly_new_deaths_max","weekly.new.cases.per.100_max","weekly.new.deaths.per.100_max","Country.Code","Continent","Electricity.Access_2018","Adj.SavingNetCO2Damage_2018","Adj.SavingNaturalResourceDepletion_2018","Adj.SavingNetForestDepletion_2018","Adj.SavingParticulateEmissions_2018","CompulsoryEducationDurationYears_2018","ExportGoodsServices.GDP_2018","FinalConsumptionExpenditure.GDP_2018","GDP.Current_2018","GDP.PerCapita.Current_2018","Govt.FinalConsumptionExpenditure.GDP_2018","GrossNationalExpenditure.GDP_2018","ImportGoodsServices.GDP_2018","ConsumerPriceInflation_2018","ProportionParliamentSeats.Women_2018","RenewableEnergyConsumption.pctOfTotal_2018","Trade.GDP_2018","WomenInBusinessLawIndex_2018","WorldBankIncomeClass_2018","IndividualsUsingInternet_2018","LifeExpenctancy_2018","TotalPopulation_2018","RegimeType_2018","RuralPopulation.Prop_2018","TotalNaturalResources.GDP_2018","UrbanPopulation.Prop_2018","WorldRegion_2018","WorldBankIncomeClass_3yr","RegimeType_3yr","WorldRegion_3yr","Electricity.Access_3yr","Adj.SavingNetCO2Damage_3yr","Adj.SavingNaturalResourceDepletion_3yr","Adj.SavingNetForestDepletion_3yr","Adj.SavingParticulateEmissions_3yr","CompulsoryEducationDurationYears_3yr","ExportGoodsServices.GDP_3yr","FinalConsumptionExpenditure.GDP_3yr","GDP.Current_3yr","GDP.PerCapita.Current_3yr","Govt.FinalConsumptionExpenditure.GDP_3yr","GrossNationalExpenditure.GDP_3yr","ImportGoodsServices.GDP_3yr","ConsumerPriceInflation_3yr","ProportionParliamentSeats.Women_3yr","RenewableEnergyConsumption.pctOfTotal_3yr","Trade.GDP_3yr","WomenInBusinessLawIndex_3yr","IndividualsUsingInternet_3yr","LifeExpenctancy_3yr","TotalPopulation_3yr","RuralPopulation.Prop_3yr","TotalNaturalResources.GDP_3yr","UrbanPopulation.Prop_3yr","WorldBankIncomeClass_avg","RegimeType_avg","WorldRegion_avg","nYears_avg","Electricity.Access_avg","Adj.SavingNetCO2Damage_avg","Adj.SavingNaturalResourceDepletion_avg","Adj.SavingNetForestDepletion_avg","Adj.SavingParticulateEmissions_avg","CompulsoryEducationDurationYears_avg","ExportGoodsServices.GDP_avg","FinalConsumptionExpenditure.GDP_avg","GDP.Current_avg","GDP.PerCapita.Current_avg","Govt.FinalConsumptionExpenditure.GDP_avg","GrossNationalExpenditure.GDP_avg","ImportGoodsServices.GDP_avg","ConsumerPriceInflation_avg","ProportionParliamentSeats.Women_avg","RenewableEnergyConsumption.pctOfTotal_avg","Trade.GDP_avg","WomenInBusinessLawIndex_avg","IndividualsUsingInternet_avg","LifeExpenctancy_avg","TotalPopulation_avg","RuralPopulation.Prop_avg","TotalNaturalResources.GDP_avg","UrbanPopulation.Prop_avg","Electricity.Access_rel.diff","Adj.SavingNetCO2Damage_rel.diff","Adj.SavingNaturalResourceDepletion_rel.diff","Adj.SavingNetForestDepletion_rel.diff","Adj.SavingParticulateEmissions_rel.diff","CompulsoryEducationDurationYears_rel.diff","ExportGoodsServices.GDP_rel.diff","FinalConsumptionExpenditure.GDP_rel.diff","GDP.Current_rel.diff","GDP.PerCapita.Current_rel.diff","Govt.FinalConsumptionExpenditure.GDP_rel.diff","GrossNationalExpenditure.GDP_rel.diff","ImportGoodsServices.GDP_rel.diff","ConsumerPriceInflation_rel.diff","ProportionParliamentSeats.Women_rel.diff","RenewableEnergyConsumption.pctOfTotal_rel.diff","Trade.GDP_rel.diff","WomenInBusinessLawIndex_rel.diff","IndividualsUsingInternet_rel.diff","LifeExpenctancy_rel.diff","TotalPopulation_rel.diff","RuralPopulation.Prop_rel.diff","TotalNaturalResources.GDP_rel.diff","UrbanPopulation.Prop_rel.diff","Electricity.Access_diff","Adj.SavingNetCO2Damage_diff","Adj.SavingNaturalResourceDepletion_diff","Adj.SavingNetForestDepletion_diff","Adj.SavingParticulateEmissions_diff","CompulsoryEducationDurationYears_diff","ExportGoodsServices.GDP_diff","FinalConsumptionExpenditure.GDP_diff","GDP.Current_diff","GDP.PerCapita.Current_diff","Govt.FinalConsumptionExpenditure.GDP_diff","GrossNationalExpenditure.GDP_diff","ImportGoodsServices.GDP_diff","ConsumerPriceInflation_diff","ProportionParliamentSeats.Women_diff","RenewableEnergyConsumption.pctOfTotal_diff","Trade.GDP_diff","WomenInBusinessLawIndex_diff","IndividualsUsingInternet_diff","LifeExpenctancy_diff","TotalPopulation_diff","RuralPopulation.Prop_diff","TotalNaturalResources.GDP_diff","UrbanPopulation.Prop_diff","WorldBankIncomeClass_diff","WorldBankIncomeClass_rel.diff","RegimeType_diff","RegimeType_rel.diff","VSI"
"Australia",28920,2,39,7.75547995427524e-06,0.11214424013882,0.000151231859108367,159,0.000616560656364882,5,0.000135720899199817,909,0,0,0.0035248656392181,0,0,0,0,721,59,0.00279585052351622,0.00022878665865112,9069,455,0.0351672238526611,0.00176437168959762,533.666666666667,21.1666666666667,0.0115672983518015,0.000492472977096478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income","Liberal Democracy","Oceania",13,100,1.02980670123077,2.25115452069231,0,0.0215030901538462,10,20.4379728461538,74.1186445046154,1.176669e+12,52103.5431915385,17.8372598723077,101.059966156923,21.4979881776923,2.48868716815385,26.1538461561538,8.16821542146154,41.9359610246154,88.9423076923077,77.2274429723077,81.8114446529081,22398385.8461538,14.7305384615385,5.72293612287276,85.2694615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83862797112804
"Austria",374730,2540,21261,0.0280878002519498,4.14383519228864,0.23510815793571,53583,0.592530945236309,1987.85714285714,0.153874700986567,6568,43,0.000475502130249544,0.0726301858483489,1499,0.0165762254242806,49.4285714285714,0.00382613342014749,9586,218,0.106003800478421,0.00241068521847443,177531,3038,1.96317136477516,0.033594778411584,7104.42857142857,141,0.54993480091721,0.00986390465540913,"AUT","Europe",100,0.536026743,0.061017182,0,0.040000884,13,55.69095065,71.25346775,4.54873e+11,51453.14702,19.33402133,96.79683946,52.41986954,1.998379814,34.42622951,33.84560013,108.1108202,94.375,"High income",87.47913723,81.6926829268293,8840521,"Liberal Democracy",41.703,0.15508780567555,58.297,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.550276400333333,0.0481642803333333,0,0.040976136,12,54.0503484033333,71.7198439266667,422216333333.333,48013.11491,19.49182468,96.5983217933333,50.6286924933333,1.657080227,33.1511839733333,34.13966624,104.6790409,94.375,86.5794887966667,81.659349593496,8791585,41.9013333333333,0.133105072163318,58.0986666666667,"High income","Liberal Democracy","Europe and Northern America",17,100,0.510949836588235,0.0828681228823529,0,0.0537684957058824,9.82352941176471,51.0462493158824,72.6782556529412,375531647058.824,44505.9034882353,19.5505073452941,96.7555803594118,47.7782699341176,1.92693074429412,31.0511089688235,30.4329295441176,98.8245192511765,88.8602941176471,71.3346276752941,80.4611190817791,8413007.58823529,41.8717647058824,0.184440943209324,58.1282352941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33900314367311
"Azerbaijan",226951,402,9530,0.00393217718194751,2.2199292129855,0.0932180312038801,11519,0.11267350487277,292.285714285714,0.0200130211797627,2998,15,0.000146723029177146,0.0293250427648722,491,0.00480273382173191,11.7142857142857,0.000802085892835065,4451,47,0.0435376135244984,0.000459732158088391,97524,1249,0.953934446498132,0.012217137562817,4426,42,0.284711147350612,0.00287577137187206,"AZE","Asia",100,3.286613289,18.57628585,0,0.194478046,10,54.09229386,64.60707686,47112941176,4739.84171,10.46646357,84.73655296,37.58028267,2.268546904,16.8,1.971300006,91.67257654,78.75,"Upper-middle income",79.79999549,72.864,9939771,"Electoral Autocracy",44.32,29.2523743952692,55.68,"Northern Africa and Western Asia","Upper-middle income","Electoral Autocracy","Northern Africa and Western Asia",100,3.55711808233333,14.11720634,0,0.194999615333333,10,49.6892693266667,68.3584652533333,41948673015,4255.89005233333,11.5466464833333,91.75504527,41.02813432,9.215946728,16.8,1.93563334166667,90.71740365,78.75,78.9999984966667,72.6833333333333,9850538.66666667,44.652,21.8992998079826,55.348,"Upper-middle income","Electoral Autocracy","Northern Africa and Western Asia",16,99.775005245625,3.8491459219375,19.8296020290625,0,0.2588329590625,9.375,52.59442790375,57.363592309375,43077535900.4375,4653.697214775,10.8777384110625,82.22173622125,33.4078378975,6.96554921475,14.120681818125,2.7551874816875,86.00226579625,75.15625,43.534240218875,70.6740625,9070470.5,46.4016875,29.4320050816449,53.5983125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0132282937813602
"Bahrain",90634,184,1618,0.0105245396228897,5.18413654446189,0.0925473103795412,5719,0.327118707083187,170,0.0680663160393412,350,0,0,0.0200195047174533,11,0.000629184433977103,0.285714285714286,0.000114397169814019,841,7,0.0481040099067949,0.000400390094349066,18892,70,1.08059566606322,0.00400390094349066,695,5,0.278271115572601,0.00131556745286122,"BHR","Asia",100,3.564842618,3.912063607,0.00039005,0.160403856,9,79.56720683,57.26824389,37652500000,23991.04139,16.35603863,92.27446681,71.84188555,2.08766938,15,0,151.4090924,40,"High income",98.64467258,77.163,1569440,"Closed Autocracy",10.713,4.397892074888,89.287,"Northern Africa and Western Asia","High income","Closed Autocracy","Northern Africa and Western Asia",100,3.64238934366667,3.276466895,0.000645156666666667,0.160091265666667,9,76.51590526,59.3057187466667,35120416666.6667,23447.4770966667,16.6978781066667,91.67358221,68.18953312,2.08706038733333,10,0,144.7054384,38.3333333333333,97.5075963433333,77.0313333333333,1496436.66666667,10.8123333333333,3.65906621715183,89.1876666666667,"High income","Closed Autocracy","Northern Africa and Western Asia",15,100,3.35075182926667,5.48130585886667,0.000652756133333333,0.187855916,9,84.1648401213333,54.8758269353333,27038734042.5333,21740.874682,14.749310386,83.32279639,67.4876063846667,2.3267609632,5.83333333333333,0,151.652446506667,33.375,66.3580397306667,76.1894666666667,1222952.93333333,11.2484666666667,6.37848499894996,88.7515333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21093067653634
"Bangladesh",532401,602,47381,0.000361988786597592,0.320138192646752,0.0284906822222268,21629,0.0130057399756135,526,0.00221402443895737,8041,18,1.08235849813234e-05,0.00483513593526784,568,0.000341544237188426,17.2857142857143,7.27585434855626e-05,4019,64,0.00241666600221881,3.8483857711372e-05,98330,1264,0.0591268395118626,0.000760056189799596,3755,43.4285714285714,0.0158054406241158,0.000182798324129017,"BGD","Asia",91.8,1.355874746,0.510576012,0.069199072,0.777677604,5,14.80095818,77.1652021,2.74039e+11,1698.132081,6.356694772,108.4001261,23.44393481,5.543621395,20.28571429,30.70619965,38.24489299,49.375,"Lower-middle income",11.5,72.32,161376713,"Electoral Autocracy",63.368,0.60162957960818,36.632,"Central and Southern Asia","Lower-middle income","Electoral Autocracy","Central and Southern Asia",85.24,1.31914914033333,0.491519661,0.127801988666667,0.797749502666667,5,15.49559359,75.6194004666667,248388333333.333,1554.48817833333,6.081674003,106.0853818,21.67213622,5.58640575966667,20.1904761933333,31.9485340133333,37.16772981,49.375,10.3333333333333,72.0523333333333,159679761.666667,64.1423333333333,0.593344351564909,35.8576666666667,"Low income","Electoral Autocracy","Central and Southern Asia",16,59.9762227775,1.32526087225,0.718988123875,0.1816816573125,1.3143886535,5,16.17448053875,78.3556998475,134734678746.312,888.7326176125,5.345792868125,105.7042900375,22.35304154,6.7463121390625,14.9269829376875,42.090274929375,38.527522076875,45.1953125,4.617154475875,69.7353125,147804399.5,69.3025,1.01332046407217,30.6975,0.689639395934303,0.0065056977308141,-0.326916698997429,-0.678444383024846,-0.447992764248008,0,-0.161839470158096,-0.0451102503084807,1.99067092882007,1.67427820507004,0.227569502705915,0.0129635513692292,-0.0608171365118207,-0.377257278000708,2.20300751964226,-0.327065555444981,-0.102673092297359,0.128571428571429,3.6,0.0470233958767661,0.118309468879914,-0.107895033224462,-0.463662328387772,0.264567798950566,37.46888046,0.00876389600000005,-0.247986875,-0.146001871,-0.631140168,0,-2.8579003,-3.64538585,182407721761,1063.1450113,1.178417894,1.3872667,-1.51812074,-3.3583235,13.952380957,-14.92409896,-4.37602104,5.625,9,3.24799999999999,17072549,-7.66399999999999,-0.52010698944483,7.664,1,1,0,0,-0.294139997448609
"Barbados",2061,0,422,0,0.716351300624244,0.146676491442713,1523,0.529356152765999,106.142857142857,0.258247945833971,23,0,0,0.00799421635825212,19,0.00660391786116479,1.28571428571429,0.00312817161844648,161,2,0.0559595145077648,0.000695149248543662,1523,19,0.529356152765999,0.00660391786116479,106.142857142857,1.28571428571429,0.258247945833971,0.00312817161844648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income","Electoral Democracy","Latin America and Caribbean",17,99.9993707994118,0.925635069294118,0.315443143352941,0,0.222161771235294,11,43.5840364047059,89.5783421629412,4262970588.23529,15180.8950205882,14.8991184452941,106.994006541176,47.4828584088235,3.71151108970588,13.0252100835294,7.53070001011765,91.0668948123529,70.625,59.3260338917647,78.25,280257,67.8194705882353,0.344399998257365,32.1805294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86197022369106
"Belarus",186747,1825,19326,0.0193267574350036,1.97765149080253,0.204662418733632,57637,0.610376064811672,1875.71428571429,0.139046753491286,1385,9,9.53100366657711e-05,0.0146671556424548,266,0.00281694108367723,9,0.000667170256660398,1975,11,0.0209152580460998,0.00011649004481372,57637,266,0.610376064811672,0.00281694108367723,1922.42857142857,9,0.142509684823476,0.000667170256660398,"BLR","Europe",100,3.942518043,0.419376701,0.016761901,0.192238143,9,70.45504526,69.29276314,60031262269,6330.075246,15.73949249,97.37164169,68.93869099,4.872302206,34.54545455,7.219799995,139.3937363,75.625,"Upper-middle income",79.12988669,74.1756097560976,9483499,"Electoral Autocracy",21.405,1.72988519764888,78.595,"Europe and Northern America","Upper-middle income","Electoral Autocracy","Europe and Northern America",100,4.223446384,0.378055876,0.00558730033333333,0.196492460333333,9,66.5846641933333,69.85483278,54160171779.6667,5704.81633633333,15.6818252866667,97.3837728366667,66.0722737633333,7.580240076,34.54545455,7.08096663133333,132.656937966667,75.625,74.8931259533333,74.0439024390244,9494432.33333333,21.87,1.52537212482517,78.13,"Upper-middle income","Electoral Autocracy","Europe and Northern America",15,100,4.05023019193333,0.711592575733333,0.00111746006666667,0.254726926,9,62.723213312,69.7050948266667,51917386583.7333,5459.01543226667,16.3416945873333,102.034978628,65.9475614246667,22.6514069087333,27.7865804566667,7.032799975,128.67077474,73.9583333333333,41.2026814511333,71.4107317073171,9555759.66666667,24.9730666666667,1.54597638755683,75.0269333333333,0,0.405854971727013,-0.531539629615571,0,-0.249242258093338,0,0.156180515767939,0.0118360599770694,-0.0120503440403614,-0.00741598621179014,-0.0475331750413945,-0.0824716840030123,0.0040338000062836,-0.671630761142446,0.0857142857951021,0.0197169283572779,0.0755732809526699,0.0341880341880342,2.44042985608696,0.0527919133174098,-0.00466898300112773,-0.185316282256223,0.12715325945081,0.0660418305618099,0,1.138161888,-0.475846732,0.016761901,-0.063820679,0,9.51729004000001,0.810559470000001,-732220877,-47.2944859999998,-0.785484629999999,-8.75221300999999,0.276967659999997,-9.965574274,2.72727273,0.1395998,9.7942578,2.5,56.12988669,3.71951219512199,-44486,-4.869,0.19514696826937,4.869,0,0,0,0,-0.43396054998512
"Belgium",638030,784,70765,0.00673983398344649,5.48496974038056,0.608347387549223,67643,0.581508405793713,1831.85714285714,0.110235830573641,18891,93,0.0007994956128323,0.162400770129193,3178,0.0273203984686134,89.5714285714286,0.00539014784135325,23921,324,0.205642307038295,0.0027853395543835,295199,6425,2.53774521948906,0.0552339711015863,19649,283.571428571429,0.887508904060011,0.0170645031341088,"BEL","Europe",100,0.686215702,0.000511953,0.000511953,0.047366286,12,82.99557248,74.7773802,5.43411e+11,47554.74631,23.02623476,100.2637443,83.2593168,2.053164999,38,10.6626997,166.2548893,100,"High income",88.647343,81.5951219512195,11427054,"Liberal Democracy",1.999,0.0189338645597239,98.001,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.707290959666667,0.000947208,0.000947208,0.0472435043333333,12,81.8691994,74.6135772066667,506891333333.333,44542.71981,23.10691149,99.3435183966667,81.2127178033333,2.05099616866667,38.4444444433333,9.83586629266667,163.0819172,100,87.61450016,81.5089430894309,11377878,2.03966666666667,0.0185178022231494,97.9603333333333,"High income","Liberal Democracy","Europe and Northern America",18,100,0.660291412111111,0.000731735722222222,0.000731735722222222,0.0647304036666667,12,76.7211362594444,74.2566992438889,443273611111.111,40638.0815916667,23.0115979205556,97.7057957422222,74.4269320033333,1.96451533616667,35.6666666655556,5.60218878577778,151.148068255556,91.7361111111111,69.4347235716667,79.970189701897,10855135.6666667,2.38527777777778,0.0190247912262067,97.6147222222222,0,0.294347184216943,0,0,-0.305885266367302,0,0.0261490638984096,0.0188981390090639,0.0547082434048103,-0.0114774947307072,0.0158866924624755,0.00942880083278498,0.0380447777098271,-0.542668333707468,0.0754716982146671,1.73031520435585,0.0320720794728521,0.142857142857143,0.343141560606061,0.0240288958951903,0.0669545105295784,-0.182413087934557,0.0269149467312903,0.0045717800215263,0,0.156052149,0.000511953,0.000511953,-0.020873565,0,2.1149525,1.38694269,2.8187e+10,-552.146609999996,0.360090070000002,0.936536459999999,3.05148897999999,-2.436279206,2.66666667,6.757399798,5.16644149999999,12.5,22.647343,1.9146341463414,717081,-0.44599999999999,0.000496247481512002,0.445999999999998,0,0,0,0,2.11204681535461
"Benin",7995,111,242,0.000891492439461439,0.0642115500314793,0.00194361414729431,237,0.00190345683020145,15.8571428571429,0.000891492439461439,101,1,8.03146341857152e-06,0.000811177805275724,2,1.6062926837143e-05,0.142857142857143,8.03146341857152e-06,637,9,0.00511604219763006,7.22831707671437e-05,1666,20,0.0133804180553402,0.00016062926837143,213,3,0.00511604219763006,7.22831707671437e-05,"BEN","Africa",39.23860168,2.016244084,1.614407693,1.522186453,2.465099019,6,27.29608879,80.86022023,14250987026,1240.830962,10.41050539,107.2525409,34.54862973,0.644803622,7.228915663,43.97230148,61.84471851,74.375,"Low income",26,61.47,11485035,"Electoral Democracy",52.688,2.45566500560684,47.312,"Sub-Saharan Africa","Low income","Electoral Democracy","Sub-Saharan Africa",36.9407628366667,2.01111120033333,2.36147787433333,2.29530527966667,2.49159492466667,6,27.3694905466667,82.48883933,12924569574.6667,1154.90407866667,10.3901028133333,106.0304335,33.39992406,0.540055307333333,7.228915663,44.9255002333333,60.7694146033333,74.375,17.0966666666667,61.1763333333333,11177433,53.2303333333333,3.68286022218213,46.7696666666667,"Low income","Electoral Democracy","Sub-Saharan Africa",18,30.84761935,1.38056634405556,1.93523779111111,1.914503388,2.8343076445,6,22.83638367,87.5044789183333,9335085369.77778,992.129473755556,10.0235746266667,104.711946788889,27.5483302066667,2.30547601761111,8.09906291772222,53.6594725711111,50.3847138755556,66.875,5.395134907,58.8572222222222,9151514,57.1278888888889,3.57748686095426,42.8721111111111,0.350222616940508,0.66128727757496,-0.144926142894685,-0.193285470360852,-0.118309613476381,0,0.232845564964992,-0.0990855665860387,0.456004655750309,0.102543330282261,0.0172878693397135,0.0363173422417835,0.347732251271414,-0.918865058255484,-0.333333333056667,-0.197030404178315,0.294489867893776,0.0347826086956522,13.0540540540541,0.0480103658744501,0.320587242717676,-0.0905042205382264,-0.329698656896664,0.124628586370011,10.17776298,0.802580372,-0.273625346,-0.364709589,-0.330779281,0,5.15536852,-8.89327603000001,4463252509,115.404933,0.176916940000002,3.758624,8.91399073,-7.302495139,-3.614457827,-10.78979874,14.06935924,2.5,24.15,2.816,2788120,-5.24299999999999,-1.2078589166901,5.24299999999999,0,0,0,0,-3.77027053877896
"Bolivia",216835,1438,47209,0.0121525207268931,1.83246998040047,0.398962691930388,33150,0.280150251805638,1762.5,0.0595794653161312,10404,49,0.000414098411417082,0.087924079028231,1298,0.0109693824085586,60.25,0.002036688105133,2866,133,0.0242205315739052,0.00112398140241779,57025,2691,0.481917590021614,0.0227416086759871,2441,108.75,0.126147897698424,0.00529876946854103,"BOL","South America",92.8,2.411092153,4.344104996,0,0.428968555,14,25.98879506,84.53602193,40287647931,3548.59078,17.52564469,105.1323745,31.12116955,2.272059872,53.07692308,7.572500229,57.10996461,88.75,"Lower-middle income",44.2861422,71.239,11353140,"Electoral Democracy",30.575,5.72501407400761,69.425,"Latin America and Caribbean","Lower-middle income","Electoral Democracy","Latin America and Caribbean",92.1333333333333,2.36320997133333,3.602097273,0,0.426654631,14,25.1269816566667,85.1932537333333,37245805432,3325.45718766667,17.3351789733333,106.484587333333,31.6115689666667,2.90601074833333,53.07692308,7.724966685,56.7385506233333,88.75,42.6053109566667,70.9366666666667,11192605,30.919,4.92225922855568,69.081,"Lower-middle income","Electoral Democracy","Latin America and Caribbean",18,82.8999809611111,2.47244465772222,5.83335670638889,0,0.641291141055556,11.3333333333333,34.6761437172222,81.2022560116667,21118255023.2222,2040.96516558889,15.3301435738889,98.4994146944444,33.1755584605556,4.84505869788889,29.1452991444444,17.0500500466667,67.85170218,69.3402777777778,21.6138671602778,67.5348333333333,9968112.72222222,33.9195555555556,8.51754132330343,66.0804444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.315060406393605
"Brazil",8506272,62930,885245,0.0294074433804726,3.97501529030509,0.413678566905235,1541793,0.720486101253916,53823.7142857143,0.176064274792422,209350,1059,0.000494874980771023,0.0978301012506266,29558,0.0138125728816146,1009.71428571429,0.0033029049708117,87720,1554,0.0409919105885119,0.000726190481697988,1541793,32912,0.720486101253916,0.0153799106394107,60887.6666666667,1311.33333333333,0.176064274792422,0.0034552460885939,"BRA","South America",99.7,1.055256819,2.059707523,0,0.171632937,14,14.6349995,84.51116275,1.91695e+12,9151.445253,19.89508778,99.60620439,14.24120388,3.664850284,15.00974659,47.06169891,28.87620338,81.875,"Upper-middle income",70.43428254,75.672,209469320,"Electoral Democracy",13.431,3.80859162626252,86.569,"Latin America and Caribbean","Upper-middle income","Electoral Democracy","Latin America and Caribbean",99.7333333333333,0.960917316,1.459775842,0,0.174272591666667,14,13.2068821366667,84.5993836,1925386666666.67,9263.39503,20.14542997,99.4961090066667,12.7029964566667,5.283455719,11.890838206,46.02493286,25.9098785933333,81.875,66.2593690433333,75.4526666666667,207822067,13.6933333333333,3.02961602837278,86.3066666666667,"Upper-middle income","Electoral Democracy","Latin America and Caribbean",18,98.4971199361111,0.865983316055556,1.76103658816667,0,0.234607133888889,10,13.0700394272222,81.1670458433333,1602866166666.67,8114.85017811111,19.25196138,99.8117801366667,12.8818202688889,6.46421832877778,9.11847520038889,45.1955670255556,25.9518596966667,80.1388888888889,38.7048536941667,73.2969444444444,194285786,15.8525,3.31481142881099,84.1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4171210917294
"Canada",460743,5891,74210,0.0154749749480619,1.21031851680443,0.194941078067505,203256,0.533929979297788,6597,0.12130688645842,13280,80,0.000210150737709209,0.0348850224597287,3434,0.00902072041616781,111.714285714286,0.00205422346110752,7872,219,0.0206788325905862,0.00057528764447896,203256,4060,0.533929979297788,0.0106651499387424,6597,169.8,0.12130688645842,0.00292109525415801,"CAN","North America",100,1.274008207,0.614305058,0,0.033826773,10,32.34534558,78.66610672,1.72185e+12,46454.74339,20.7232714,101.8664215,34.23650752,2.268225672,26.94610778,22.18289948,66.58185309,97.5,"High income",94.64,82.0487804878049,37065178,"Liberal Democracy",18.589,2.12161307395814,81.411,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,1.27817295466667,0.410604957333333,0,0.0340256503333333,10,31.7674427133333,78.9593402366667,1633036666666.67,44633.2345133333,20.8248809933333,102.129974966667,33.9147567766667,1.764623116,26.41675582,22.4285996766667,65.6821994866667,97.5,92.8337906366667,81.949593495935,36573320,18.6463333333333,1.39231119249507,81.3536666666667,"High income","Liberal Democracy","Europe and Northern America",18,100,1.13550974772222,1.11346258338889,0,0.0412917278888889,10,33.6173074872222,76.4300886011111,1425426777777.78,41733.150255,20.3257496672222,99.3768091044444,32.982699695,1.88287548644444,23.1555459933333,22.0468556094444,66.6000071838889,97.5,78.5517019244444,80.9375338753388,33863740.2777778,19.2965,2.59451584904798,80.7035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68769290222036
