"country","days.to.start_rel","days.to.10pct_fromstart","daily.vac.per.mil_6moavg","people_vaccinated_per_hundred_last","daily.vac.per.mil_max","VSI"
"Afghanistan",82,308,146.5,12.43,920,-3.26410263835423
"Albania",39,121,2983.66666666667,44.23,5792,-0.0731434747110585
"Algeria",58,218,84,16.72,5759,-1.95879120247501
"Angola",89,246,420,31.77,2983,-2.28830422304708
"Armenia",119,194,761,37.51,4908,-1.8335194909178
"Bahamas",101,84,2448.83333333333,41.34,8395,-0.24872670733704
"Benin",161,236,186,22.31,2830,-3.06778125606418
"Botswana",113,130,1474.33333333333,60.02,5563,-0.736678798776614
"Bulgaria",27,154,1336.16666666667,30.13,2287,-1.18075139060929
"Central African Republic",161,248,471.75,16.65,1497,-3.33638579558667
"Comoros",140,104,2284.66666666667,38.39,5622,-1.07053022597175
"Congo",133,306,388.166666666667,12.03,1253,-3.58265650189364
"Djibouti",136,275,423.25,14.34,800,-3.42349082741071
"Egypt, Arab Rep.",53,257,349.2,39.51,4696,-1.73386841778232
"Equatorial Guinea",104,79,1347.16666666667,17.91,3458,-1.4901029591283
"Ethiopia",127,327,170.5,16.98,4360,-3.26330468999725
"Gabon",110,300,378,13.05,2227,-3.23994757172985
"Gambia, The",97,318,487.333333333333,13.32,1454,-3.2937925421116
"Ghana",89,318,73,23.55,2663,-2.9765782719955
"Grenada",71,84,1933.5,38.05,4203,-0.637430135571444
"Guatemala",85,157,915.666666666667,39.64,4499,-1.31725004785775
"Guinea",107,227,673,25.16,5450,-2.13932523387537
"Iraq",89,222,253,24.27,7755,-1.82400342320262
"Jamaica",97,176,1149.6,25.85,3076,-1.90936937965969
"Jordan",41,145,2769.83333333333,45.71,7474,-0.0594267148491227
"Kenya",92,320,258.333333333333,20.81,2145,-3.0851869250388
"Kyrgyzstan",116,157,1029.16666666667,21.81,2013,-2.17595883545363
"Lebanon",98,113,2026.28571428571,36.85,3450,-1.10623907275661
"Lesotho",97,195,293.75,36.23,2856,-2.00940465483824
"Liberia",161,210,541.333333333333,19.67,1417,-3.05097346492976
"Libya",136,137,1541.5,31.11,3397,-1.77362040654225
"Mauritania",114,201,437.833333333333,32.33,14372,-0.984740321976125
"Moldova",93,119,1783,26.87,3150,-1.3887447987349
"Montserrat",68,30,2074.5,37.88,3814,-0.320141836466002
"Mozambique",95,242,119.25,40.3,9781,-1.46716112809449
"Myanmar",55,249,623.8,43.16,5553,-1.47881581705687
"Namibia",106,203,724.666666666667,17.18,2397,-2.4766424767722
"Pakistan",62,180,1141.66666666667,56.37,5559,-0.759481878259127
"Philippines",88,155,1343.33333333333,62.62,14671,0.330807312227833
"Saint Lucia",76,92,1912,31.25,5960,-0.677273180416645
"Sierra Leone",102,330,118,18.63,1602,-3.35549893710884
"Solomon Islands",111,175,836.4,30.53,2855,-2.00976781622782
"Somalia",136,334,152.333333333333,11.43,1788,-3.77110208485726
"South Africa",76,167,807.5,33.97,3527,-1.54643445750773
"Sudan",98,362,119.333333333333,11.52,3543,-3.44224398387721
"Suriname",82,99,1867.66666666667,45.06,6049,-0.482073860224183
"Syria",89,348,91.2,12.26,1056,-3.54957993133605
"Togo",97,241,361.666666666667,18.28,4479,-2.45087619413171
"Uganda",97,275,164,29.82,6250,-2.25914307598494
"Ukraine",84,189,924,35.37,5780,-1.43969330602825
"Vanuatu",181,98,2365.8,35.05,3851,-1.6075592150287
"Zambia",133,319,228.6,13.27,1301,-3.66006895229749
"Zimbabwe",78,165,1192.83333333333,28.93,2791,-1.65271774681715
