"country","days.to.start_rel","days.to.10pct_fromstart","daily.vac.per.mil_6moavg","people_vaccinated_per_hundred_last","daily.vac.per.mil_max"
"French Polynesia",62,91,3039,65.12,11199
"Germany",25,95,4093.33333333333,75.68,9144
"Gibraltar",39,NA,12787.8333333333,124.57,27248
"Greece",26,94,3186.83333333333,75.8,8997
"Greenland",56,96,6253,72.52,17708
"Guyana",71,84,2635.83333333333,54.71,6224
"Honduras",88,156,1613.33333333333,51.15,8032
"Iceland",28,94,4419.83333333333,83.93,15209
"India",44,137,1495.66666666667,69.32,6526
"Indonesia",41,170,1191.83333333333,69.1,6437
"Iran",68,175,1060.83333333333,73.98,11679
"Ireland",26,94,4012.5,81.49,10715
"Israel",17,13,7142.83333333333,72.12,16103
"Italy",25,95,3852.16666666667,83.88,9169
"Japan",77,104,4580.66666666667,80.72,10535
"Kazakhstan",60,121,2173.16666666667,49.41,6391
"Kiribati",181,69,4323,63.01,10677
"Kuwait",75,62,2318,78.4,8365
"Lao PDR",105,109,3587.83333333333,67.25,6607
"Latvia",2,148,2895.83333333333,71.9,9125
"Liechtenstein",19,101,4715.8,69.82,10273
"Lithuania",25,95,3895.5,72.36,7887
"Luxembourg",26,94,3070.33333333333,75.53,10792
"Malaysia",84,127,4645.33333333333,82.49,16784
"Maldives",62,NA,4824.83333333333,73.26,9711
"Malta",46,43,7170.33333333333,91.22,11558
"Mauritius",54,107,3611.8,78.57,8489
"Mexico",22,159,1639.33333333333,65.44,11849
"Monaco",NA,NA,NA,NA,7439
"Mongolia",85,NA,7544,68.23,21078
"Montenegro",80,NA,3664.83333333333,45.95,13244
"Morocco",79,41,4276.28571428571,66.55,9626
"Nepal",61,181,1321.85714285714,72.77,13074
"Netherlands",38,84,5973.83333333333,78.33,13599
"New Caledonia",62,91,2595.5,65.17,13788
"New Zealand",74,137,2711.66666666667,83.16,15897
"Nicaragua",89,249,498.75,81.46,4729
"Niue",201,NA,24370,102.23,45849
"Norway",0,120,3405.33333333333,79.21,11097
"Oman",26,NA,673,61.77,9818
"Panama",49,137,1864.83333333333,76.63,16375
"Paraguay",82,129,1863.33333333333,52.58,6111
"Peru",68,143,2366.66666666667,82.95,9004
"Poland",26,94,3689.5,59.6,8112
"Portugal",25,95,3764.5,95.03,11568
"Qatar",77,NA,7855,87.9,10807
"Russian Federation",13,168,1399.4,53.93,5385
"Rwanda",75,203,319.833333333333,65.48,9634
"Saint Helena",63,NA,12742.6666666667,NA,15915
"Samoa",153,28,5147,72.74,9128
"San Marino",87,NA,7674,77.35,14172
"Saudi Arabia",NA,NA,NA,72.39,10647
"Serbia",37,52,4273.66666666667,48.67,5671
"Seychelles",38,NA,9404.16666666667,85.07,21939
"Singapore",28,92,4698.33333333333,91.47,11725
"Slovakia",32,91,4015.8,51.72,6367
"Slovenia",25,95,3259.5,60.8,7144
"Korea, Rep.",86,95,3624.33333333333,87.46,15009
"Spain",33,87,5807.33333333333,87.87,12177
"Sri Lanka",57,154,1322.83333333333,78.64,21207
"Sweden",32,91,4342.8,76.72,10326
"Switzerland",19,101,4003,69.74,9916
"Taiwan",109,NA,2564.33333333333,81.11,14362
"Tajikistan",156,NA,2674.33333333333,51.83,6169
"Thailand",87,124,1543,76.72,10885
"Tonga",139,NA,4130.8,71.06,11503
"Tunisia",100,111,2676.33333333333,60,8826
"Turkey",72,48,4698.42857142857,67.84,11232
"United Arab Emirates",39,NA,6892.75,NA,9021
"Uruguay",87,33,8131.16666666667,84.8,11047
"United States",11,78,5391.66666666667,76.55,9758
"Uzbekistan",119,111,2396.66666666667,54.75,7207
"Venezuela, RB",77,NA,958,77.19,16251
"Afghanistan",82,308,146.5,12.43,920
"Albania",39,121,2983.66666666667,44.23,5792
"Algeria",58,218,84,16.72,5759
"Angola",89,246,420,31.77,2983
"Armenia",119,194,761,37.51,4908
"Bahamas",101,84,2448.83333333333,41.34,8395
"Benin",161,236,186,22.31,2830
"Botswana",113,130,1474.33333333333,60.02,5563
"Bulgaria",27,154,1336.16666666667,30.13,2287
"Burkina Faso",182,NA,152,9.85,1286
"Burundi",321,NA,4.2,0.08,5
"Cameroon",130,NA,69.6666666666667,3.94,229
"Central African Republic",161,248,471.75,16.65,1497
"Chad",190,NA,79,1.63,162
"Comoros",140,104,2284.66666666667,38.39,5622
"Congo",133,306,388.166666666667,12.03,1253
"Djibouti",136,275,423.25,14.34,800
"Dominica",71,NA,4575.2,44.52,9782
"Egypt, Arab Rep.",53,257,349.2,39.51,4696
"Equatorial Guinea",104,79,1347.16666666667,17.91,3458
"Ethiopia",127,327,170.5,16.98,4360
"Gabon",110,300,378,13.05,2227
"Gambia, The",97,318,487.333333333333,13.32,1454
"Georgia",102,NA,1968.5,39.57,6086
"Ghana",89,318,73,23.55,2663
"Grenada",71,84,1933.5,38.05,4203
"Guatemala",85,157,915.666666666667,39.64,4499
"Guinea",107,227,673,25.16,5450
"Haiti",226,NA,76.5,1.35,147
"Hungary",47,NA,6029.57142857143,66.38,13069
"Iraq",89,222,253,24.27,7755
"Jamaica",97,176,1149.6,25.85,3076
"Jordan",41,145,2769.83333333333,45.71,7474
"Kenya",92,320,258.333333333333,20.81,2145
"Kyrgyzstan",116,157,1029.16666666667,21.81,2013
"Lebanon",98,113,2026.28571428571,36.85,3450
"Lesotho",97,195,293.75,36.23,2856
"Liberia",161,210,541.333333333333,19.67,1417
"Libya",136,137,1541.5,31.11,3397
"Madagascar",161,NA,216,3.74,285
"Malawi",105,NA,360.833333333333,7.99,1071
"Mali",118,NA,83,5.88,689
"Mauritania",114,201,437.833333333333,32.33,14372
"Moldova",93,119,1783,26.87,3150
"Montserrat",68,30,2074.5,37.88,3814
"Mozambique",95,242,119.25,40.3,9781
"Myanmar",55,249,623.8,43.16,5553
"Namibia",106,203,724.666666666667,17.18,2397
"Niger",116,NA,72.2,8.66,3320
"Nigeria",92,NA,147.4,8.71,980
"Pakistan",62,180,1141.66666666667,56.37,5559
"Papua New Guinea",118,NA,123.333333333333,3.41,570
"Philippines",88,155,1343.33333333333,62.62,14671
"Romania",25,95,2271.66666666667,NA,4073
"Saint Lucia",76,92,1912,31.25,5960
"Senegal",82,NA,655.666666666667,8.42,2164
"Sierra Leone",102,330,118,18.63,1602
"Solomon Islands",111,175,836.4,30.53,2855
"Somalia",136,334,152.333333333333,11.43,1788
"South Africa",76,167,807.5,33.97,3527
"South Sudan",124,NA,34,2.86,457
"Sudan",98,362,119.333333333333,11.52,3543
"Suriname",82,99,1867.66666666667,45.06,6049
"Syria",89,348,91.2,12.26,1056
"Tanzania",249,NA,337.666666666667,5.85,600
"Togo",97,241,361.666666666667,18.28,4479
"Uganda",97,275,164,29.82,6250
"Ukraine",84,189,924,35.37,5780
"Vanuatu",181,98,2365.8,35.05,3851
"Yemen",158,NA,136.4,2.05,336
"Zambia",133,319,228.6,13.27,1301
"Zimbabwe",78,165,1192.83333333333,28.93,2791
"United Kingdom",NA,NA,NA,NA,NA
"DRC",NA,NA,NA,NA,NA
"Antigua And Barbuda",NA,NA,NA,NA,NA
"Bosnia And Herzegovina",NA,NA,NA,NA,NA
"Brunei Darussalam",NA,NA,NA,NA,NA
"Cabo Verde",NA,NA,NA,NA,NA
"Caribbean Netherlands",NA,NA,NA,NA,NA
"Channel Islands",NA,NA,NA,NA,NA
"China Hong Kong Sar",NA,NA,NA,NA,NA
"China Macao Sar",NA,NA,NA,NA,NA
"Cote D Ivoire",NA,NA,NA,NA,NA
"Czech Republic",NA,NA,NA,NA,NA
"Eritrea",NA,NA,NA,NA,NA
"Falkland Islands Malvinas",NA,NA,NA,NA,NA
"French Guiana",NA,NA,NA,NA,NA
"Guadeloupe",NA,NA,NA,NA,NA
"Guinea Bissau",NA,NA,NA,NA,NA
"Holy See",NA,NA,NA,NA,NA
"Isle Of Man",NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA
"Marshall Islands",NA,NA,NA,NA,NA
"Martinique",NA,NA,NA,NA,NA
"Mayotte",NA,NA,NA,NA,NA
"Micronesia",NA,NA,NA,NA,NA
"Palau",NA,NA,NA,NA,NA
"Reunion",NA,NA,NA,NA,NA
"Saint Barthelemy",NA,NA,NA,NA,NA
"Saint Kitts And Nevis",NA,NA,NA,NA,NA
"Saint Martin",NA,NA,NA,NA,NA
"Saint Pierre And Miquelon",NA,NA,NA,NA,NA
"Saint Vincent And The Grenadines",NA,NA,NA,NA,NA
"Sao Tome And Principe",NA,NA,NA,NA,NA
"Sint Maarten",NA,NA,NA,NA,NA
"State Of Palestine",NA,NA,NA,NA,NA
"Swaziland",NA,NA,NA,NA,NA
"Timor Leste",NA,NA,NA,NA,NA
"Trinidad And Tobago",NA,NA,NA,NA,NA
"Turks And Caicos Islands",NA,NA,NA,NA,NA
"Viet Nam",NA,NA,NA,NA,NA
"Wallis And Futuna Islands",NA,NA,NA,NA,NA
"Western Sahara",NA,NA,NA,NA,NA
